"178;""3"";""F:\SERL Internship\Final Repo Build Projects\BagaturEngine.1.4b"";""attack"";""attacks"";""attacks"";""173"""
"179;""3"";""F:\SERL Internship\Final Repo Build Projects\BagaturEngine.1.4b"";""king"";""king"";""king"";""152"""
"180;""3"";""F:\SERL Internship\Final Repo Build Projects\BagaturEngine.1.4b"";""state"";""state"";""state"";""147"""
"181;""3"";""F:\SERL Internship\Final Repo Build Projects\BagaturEngine.1.4b"";""eval"";""eval"";""eval"";""552"""
"182;""3"";""F:\SERL Internship\Final Repo Build Projects\BagaturEngine.1.4b"";""evalu"";""evaluator"";""evaluator"";""386"""
"183;""3"";""F:\SERL Internship\Final Repo Build Projects\BagaturEngine.1.4b"";""factori"";""factory"";""factory"";""367"""
"184;""3"";""F:\SERL Internship\Final Repo Build Projects\BagaturEngine.1.4b"";""bagatur"";""bagatur"";""bagatur"";""213"""
"185;""3"";""F:\SERL Internship\Final Repo Build Projects\BagaturEngine.1.4b"";""time"";""time"";""time"";""211"""
"186;""3"";""F:\SERL Internship\Final Repo Build Projects\BagaturEngine.1.4b"";""cach"";""cache"";""cache"";""173"""
"187;""3"";""F:\SERL Internship\Final Repo Build Projects\BagaturEngine.1.4b"";""pawn"";""pawns"";""pawns"";""168"""
"188;""3"";""F:\SERL Internship\Final Repo Build Projects\BagaturEngine.1.4b"";""control"";""controller"";""controller"";""135"""
"189;""3"";""F:\SERL Internship\Final Repo Build Projects\BagaturEngine.1.4b"";""config"";""config"";""config"";""82"""
"190;""3"";""F:\SERL Internship\Final Repo Build Projects\BagaturEngine.1.4b"";""weight"";""weights"";""weights"";""77"""
"191;""3"";""F:\SERL Internship\Final Repo Build Projects\BagaturEngine.1.4b"";""bit"";""bit"";""bit"";""289"""
"192;""3"";""F:\SERL Internship\Final Repo Build Projects\BagaturEngine.1.4b"";""object"";""object"";""object"";""113"""
"193;""3"";""F:\SERL Internship\Final Repo Build Projects\BagaturEngine.1.4b"";""revers"";""reverse"";""reverse"";""110"""
"194;""3"";""F:\SERL Internship\Final Repo Build Projects\BagaturEngine.1.4b"";""util"";""util"";""utils"";""107"""
"195;""3"";""F:\SERL Internship\Final Repo Build Projects\BagaturEngine.1.4b"";""special"";""special"";""special"";""103"""
"196;""3"";""F:\SERL Internship\Final Repo Build Projects\BagaturEngine.1.4b"";""number"";""number"";""number"";""98"""
"197;""3"";""F:\SERL Internship\Final Repo Build Projects\BagaturEngine.1.4b"";""hash"";""hash"";""hash"";""95"""
"198;""3"";""F:\SERL Internship\Final Repo Build Projects\BagaturEngine.1.4b"";""set"";""set"";""set"";""84"""
"199;""3"";""F:\SERL Internship\Final Repo Build Projects\BagaturEngine.1.4b"";""book"";""book"";""book"";""71"""
"200;""3"";""F:\SERL Internship\Final Repo Build Projects\BagaturEngine.1.4b"";""open"";""opening"";""opening"";""67"""
"201;""3"";""F:\SERL Internship\Final Repo Build Projects\BagaturEngine.1.4b"";""search"";""search"";""search"";""757"""
"202;""3"";""F:\SERL Internship\Final Repo Build Projects\BagaturEngine.1.4b"";""impl"";""impl"";""impl"";""264"""
"203;""3"";""F:\SERL Internship\Final Repo Build Projects\BagaturEngine.1.4b"";""mediat"";""mediator"";""mediator"";""230"""
"204;""3"";""F:\SERL Internship\Final Repo Build Projects\BagaturEngine.1.4b"";""root"";""root"";""root"";""134"""
"205;""3"";""F:\SERL Internship\Final Repo Build Projects\BagaturEngine.1.4b"";""info"";""info"";""info"";""129"""
"206;""3"";""F:\SERL Internship\Final Repo Build Projects\BagaturEngine.1.4b"";""mtd"";""mtd"";""mtd"";""128"""
"207;""3"";""F:\SERL Internship\Final Repo Build Projects\BagaturEngine.1.4b"";""move"";""move"";""move"";""104"""
"208;""3"";""F:\SERL Internship\Final Repo Build Projects\BagaturEngine.1.4b"";""base"";""base"";""base"";""93"""
"209;""3"";""F:\SERL Internship\Final Repo Build Projects\BagaturEngine.1.4b"";""stopper"";""stopper"";""stopper"";""84"""
"210;""3"";""F:\SERL Internship\Final Repo Build Projects\BagaturEngine.1.4b"";""beta"";""beta"";""beta"";""69"""
"211;""3"";""F:\SERL Internship\Final Repo Build Projects\BagaturEngine.1.4b"";""uci"";""uci"";""uci"";""233"""
"212;""3"";""F:\SERL Internship\Final Repo Build Projects\BagaturEngine.1.4b"";""featur"";""feature"";""feature"";""138"""
"213;""3"";""F:\SERL Internship\Final Repo Build Projects\BagaturEngine.1.4b"";""option"";""option"";""option"";""123"""
"214;""3"";""F:\SERL Internship\Final Repo Build Projects\BagaturEngine.1.4b"";""passer"";""passers"";""passers"";""92"""
"215;""3"";""F:\SERL Internship\Final Repo Build Projects\BagaturEngine.1.4b"";""command"";""command"";""command"";""83"""
"216;""3"";""F:\SERL Internship\Final Repo Build Projects\BagaturEngine.1.4b"";""channel"";""channel"";""channel"";""82"""
"217;""3"";""F:\SERL Internship\Final Repo Build Projects\BagaturEngine.1.4b"";""adaptor"";""adaptor"";""adaptor"";""70"""
"218;""3"";""F:\SERL Internship\Final Repo Build Projects\BagaturEngine.1.4b"";""option"";""options"";""options"";""69"""
"219;""3"";""F:\SERL Internship\Final Repo Build Projects\BagaturEngine.1.4b"";""engin"";""engine"";""engine"";""64"""
"220;""3"";""F:\SERL Internship\Final Repo Build Projects\BagaturEngine.1.4b"";""test"";""test"";""test"";""63"""
"221;""3"";""F:\SERL Internship\Final Repo Build Projects\BagaturEngine.1.4b"";""move"";""move"";""move"";""404"""
"222;""3"";""F:\SERL Internship\Final Repo Build Projects\BagaturEngine.1.4b"";""extens"";""extension"";""extension"";""246"""
"223;""3"";""F:\SERL Internship\Final Repo Build Projects\BagaturEngine.1.4b"";""tpt"";""tpt"";""tpt"";""118"""
"224;""3"";""F:\SERL Internship\Final Repo Build Projects\BagaturEngine.1.4b"";""cap"";""cap"";""cap"";""111"""
"225;""3"";""F:\SERL Internship\Final Repo Build Projects\BagaturEngine.1.4b"";""search"";""search"";""search"";""94"""
"226;""3"";""F:\SERL Internship\Final Repo Build Projects\BagaturEngine.1.4b"";""mate"";""mate"";""mate"";""90"""
"227;""3"";""F:\SERL Internship\Final Repo Build Projects\BagaturEngine.1.4b"";""win"";""win"";""win"";""87"""
"228;""3"";""F:\SERL Internship\Final Repo Build Projects\BagaturEngine.1.4b"";""order"";""ordering"";""ordering"";""74"""
"229;""3"";""F:\SERL Internship\Final Repo Build Projects\BagaturEngine.1.4b"";""val"";""val"";""val"";""68"""
"230;""3"";""F:\SERL Internship\Final Repo Build Projects\BagaturEngine.1.4b"";""ord"";""ord"";""ord"";""62"""
"231;""3"";""F:\SERL Internship\Final Repo Build Projects\BagaturEngine.1.4b"";""config"";""config"";""config"";""647"""
"232;""3"";""F:\SERL Internship\Final Repo Build Projects\BagaturEngine.1.4b"";""impl"";""impl"";""impl"";""398"""
"233;""3"";""F:\SERL Internship\Final Repo Build Projects\BagaturEngine.1.4b"";""lkg"";""lkg"";""lkg"";""395"""
"234;""3"";""F:\SERL Internship\Final Repo Build Projects\BagaturEngine.1.4b"";""pst"";""pst"";""pst"";""301"""
"235;""3"";""F:\SERL Internship\Final Repo Build Projects\BagaturEngine.1.4b"";""materi"";""material"";""material"";""300"""
"236;""3"";""F:\SERL Internship\Final Repo Build Projects\BagaturEngine.1.4b"";""search"";""search"";""search"";""285"""
"237;""3"";""F:\SERL Internship\Final Repo Build Projects\BagaturEngine.1.4b"";""mtd"";""mtd"";""mtd"";""261"""
"238;""3"";""F:\SERL Internship\Final Repo Build Projects\BagaturEngine.1.4b"";""weight"";""weight"";""weight"";""213"""
"239;""3"";""F:\SERL Internship\Final Repo Build Projects\BagaturEngine.1.4b"";""board"";""board"";""board"";""180"""
"240;""3"";""F:\SERL Internship\Final Repo Build Projects\BagaturEngine.1.4b"";""weight"";""weights"";""weights"";""178"""
"241;""3"";""F:\SERL Internship\Final Repo Build Projects\BagaturEngine.1.4b"";""pawn"";""pawns"";""pawns"";""783"""
"242;""3"";""F:\SERL Internship\Final Repo Build Projects\BagaturEngine.1.4b"";""mobil"";""mobility"";""mobility"";""326"""
"243;""3"";""F:\SERL Internship\Final Repo Build Projects\BagaturEngine.1.4b"";""rook"";""rooks"";""rooks"";""223"""
"244;""3"";""F:\SERL Internship\Final Repo Build Projects\BagaturEngine.1.4b"";""rook"";""rook"";""rook"";""209"""
"245;""3"";""F:\SERL Internship\Final Repo Build Projects\BagaturEngine.1.4b"";""king"";""king"";""king"";""205"""
"246;""3"";""F:\SERL Internship\Final Repo Build Projects\BagaturEngine.1.4b"";""attack"";""attack"";""attack"";""201"""
"247;""3"";""F:\SERL Internship\Final Repo Build Projects\BagaturEngine.1.4b"";""pin"";""pin"";""pin"";""198"""
"248;""3"";""F:\SERL Internship\Final Repo Build Projects\BagaturEngine.1.4b"";""knight"";""knight"";""knight"";""181"""
"249;""3"";""F:\SERL Internship\Final Repo Build Projects\BagaturEngine.1.4b"";""hung"";""hung"";""hunged"";""169"""
"250;""3"";""F:\SERL Internship\Final Repo Build Projects\BagaturEngine.1.4b"";""bishop"";""bishop"";""bishop"";""156"""
"251;""3"";""F:\SERL Internship\Final Repo Build Projects\BagaturEngine.1.4b"";""dir"";""dir"";""dir"";""2123"""
"252;""3"";""F:\SERL Internship\Final Repo Build Projects\BagaturEngine.1.4b"";""move"";""moves"";""moves"";""1341"""
"253;""3"";""F:\SERL Internship\Final Repo Build Projects\BagaturEngine.1.4b"";""pawn"";""pawn"";""pawn"";""1012"""
"254;""3"";""F:\SERL Internship\Final Repo Build Projects\BagaturEngine.1.4b"";""seq"";""seq"";""seq"";""546"""
"255;""3"";""F:\SERL Internship\Final Repo Build Projects\BagaturEngine.1.4b"";""offic"";""officer"";""officer"";""546"""
"256;""3"";""F:\SERL Internship\Final Repo Build Projects\BagaturEngine.1.4b"";""valid"";""valid"";""valid"";""529"""
"257;""3"";""F:\SERL Internship\Final Repo Build Projects\BagaturEngine.1.4b"";""index"";""indexes"";""indexes"";""522"""
"258;""3"";""F:\SERL Internship\Final Repo Build Projects\BagaturEngine.1.4b"";""castl"";""castle"";""castle"";""511"""
"259;""3"";""F:\SERL Internship\Final Repo Build Projects\BagaturEngine.1.4b"";""white"";""white"";""white"";""483"""
"260;""3"";""F:\SERL Internship\Final Repo Build Projects\BagaturEngine.1.4b"";""nonattack"";""nonattack"";""nonattacks"";""400"""
"261;""3"";""F:\SERL Internship\Final Repo Build Projects\BagaturEngine.1.4b"";""black"";""black"";""black"";""1207"""
"262;""3"";""F:\SERL Internship\Final Repo Build Projects\BagaturEngine.1.4b"";""white"";""white"";""white"";""643"""
"263;""3"";""F:\SERL Internship\Final Repo Build Projects\BagaturEngine.1.4b"";""support"";""supported"";""supported"";""301"""
"264;""3"";""F:\SERL Internship\Final Repo Build Projects\BagaturEngine.1.4b"";""passer"";""passer"";""passer"";""269"""
"265;""3"";""F:\SERL Internship\Final Repo Build Projects\BagaturEngine.1.4b"";""param"";""param"";""param"";""264"""
"266;""3"";""F:\SERL Internship\Final Repo Build Projects\BagaturEngine.1.4b"";""attack"";""attacks"";""attacks"";""222"""
"267;""3"";""F:\SERL Internship\Final Repo Build Projects\BagaturEngine.1.4b"";""left"";""left"";""left"";""158"""
"268;""3"";""F:\SERL Internship\Final Repo Build Projects\BagaturEngine.1.4b"";""backward"";""backward"";""backward"";""149"""
"269;""3"";""F:\SERL Internship\Final Repo Build Projects\BagaturEngine.1.4b"";""front"";""front"";""front"";""144"""
"270;""3"";""F:\SERL Internship\Final Repo Build Projects\BagaturEngine.1.4b"";""pass"";""passed"";""passed"";""137"""
"271;""4"";""F:\SERL Internship\Final Repo Build Projects\bloodball_src"";""test"";""test"";""test"";""520"""
"272;""4"";""F:\SERL Internship\Final Repo Build Projects\bloodball_src"";""legal"";""legality"";""legality"";""37"""
"273;""4"";""F:\SERL Internship\Final Repo Build Projects\bloodball_src"";""legal"";""legal"";""legal"";""26"""
"274;""4"";""F:\SERL Internship\Final Repo Build Projects\bloodball_src"";""player"";""player"";""player"";""17"""
"275;""4"";""F:\SERL Internship\Final Repo Build Projects\bloodball_src"";""squar"";""square"";""square"";""16"""
"276;""4"";""F:\SERL Internship\Final Repo Build Projects\bloodball_src"";""initi"";""initial"";""initial"";""14"""
"277;""4"";""F:\SERL Internship\Final Repo Build Projects\bloodball_src"";""ball"";""ball"";""ball"";""10"""
"278;""4"";""F:\SERL Internship\Final Repo Build Projects\bloodball_src"";""dice"";""dice"";""dice"";""8"""
"279;""4"";""F:\SERL Internship\Final Repo Build Projects\bloodball_src"";""model"";""model"";""model"";""8"""
"280;""4"";""F:\SERL Internship\Final Repo Build Projects\bloodball_src"";""oppon"";""opponent"";""opponent"";""7"""
"281;""4"";""F:\SERL Internship\Final Repo Build Projects\bloodball_src"";""ball"";""ball"";""ball"";""93"""
"282;""4"";""F:\SERL Internship\Final Repo Build Projects\bloodball_src"";""player"";""player"";""player"";""72"""
"283;""4"";""F:\SERL Internship\Final Repo Build Projects\bloodball_src"";""posit"";""position"";""position"";""52"""
"284;""4"";""F:\SERL Internship\Final Repo Build Projects\bloodball_src"";""model"";""model"";""model"";""48"""
"285;""4"";""F:\SERL Internship\Final Repo Build Projects\bloodball_src"";""mock"";""mock"";""mock"";""36"""
"286;""4"";""F:\SERL Internship\Final Repo Build Projects\bloodball_src"";""facad"";""facade"";""facade"";""25"""
"287;""4"";""F:\SERL Internship\Final Repo Build Projects\bloodball_src"";""squar"";""square"";""square"";""25"""
"288;""4"";""F:\SERL Internship\Final Repo Build Projects\bloodball_src"";""prone"";""prone"";""prone"";""19"""
"289;""4"";""F:\SERL Internship\Final Repo Build Projects\bloodball_src"";""squar"";""squares"";""squares"";""13"""
"290;""4"";""F:\SERL Internship\Final Repo Build Projects\bloodball_src"";""dummi"";""dummy"";""dummy"";""11"""
"291;""4"";""F:\SERL Internship\Final Repo Build Projects\bloodball_src"";""game"";""game"";""game"";""153"""
"292;""4"";""F:\SERL Internship\Final Repo Build Projects\bloodball_src"";""control"";""controller"";""controller"";""67"""
"293;""4"";""F:\SERL Internship\Final Repo Build Projects\bloodball_src"";""turn"";""turn"";""turn"";""51"""
"294;""4"";""F:\SERL Internship\Final Repo Build Projects\bloodball_src"";""flow"";""flow"";""flow"";""42"""
"295;""4"";""F:\SERL Internship\Final Repo Build Projects\bloodball_src"";""oper"";""operation"";""operation"";""38"""
"296;""4"";""F:\SERL Internship\Final Repo Build Projects\bloodball_src"";""end"";""end"";""end"";""24"""
"297;""4"";""F:\SERL Internship\Final Repo Build Projects\bloodball_src"";""activ"";""active"";""active"";""9"""
"298;""4"";""F:\SERL Internship\Final Repo Build Projects\bloodball_src"";""team"";""team"";""team"";""8"""
